Source	Computational?	Answer	Difficulty	Topic	Problem	Solution
IMO Prelim 2024 P1	1	65		N	Find the highest common factor of \(8^8-1\) and \(4^9+1\).	
IMO Prelim 2024 P2	1	200		N	Let \(n\) be a positive integer less than \(100\) such that the tens digit of \(n^2\) is \(7\). Find the sum of all possible values of \(n\).	
IMO Prelim 2024 P3	1	-281		A	Let \(a, b, c\) be integers such that \(2^a + 2^b + 2^c = \frac{37}{64}\). Find the value of \(a^3 + b^3 + c^3\).	
IMO Prelim 2024 P4	1	4051		A	Mike wrote down \(m\) consecutive integers with sum 2\(m\), while Kent wrote down 2\(m\) consecutive integers with sum \(m\). If the difference between the largest integer written by Mike and the largest integer written by Kent is \(2024\), find \(m\).
IMO Prelim 2024 P5	1	84		G	\(ABCD\) is a convex quadrilateral in which \(AB = BC = CD\). If \(\angle{ABC} = 48^\circ\) and \(\angle{BCD} = 108^\circ\), find \(\angle{CAD}\).
IMO Prelim 2024 P6	1	7\sqrt{2}/8	G	Let \(A\) be a point on the graph of \( y = |x|\), and \(B\) be a point on the graph of \(x = y^2 + 2\). Find the smallest possible distance between \(A\) and \(B\).
IMO Prelim 2024 P7	1	2+\sqrt{7}	G	\(ABCD\) is a square. \(P\) and \(Q\) are points on the sides \(BC\) and \(CD\) respectively such that \(\angle{PAQ} = 45^\circ, PQ = 4\) and the area of \(\triangle{PCQ}\) is \(3\). Find \(AB\).	
IMO Prelim 2024 P8	1	131		G	In \(\triangle{ABC}, D\) and \(E\) are points on the sides \(AB\) and \(AC\) respectively such that \(B,C,D,E\) lie on a common circle with centre \(O\) and that \(ADOE\) is a parallelogram. Suppose \(\angle{BAC} = x^\circ \) and \(\angle{BOC} = y^\circ \). If \(x+y = 196\), find the sum of all possible values of \(x\).	
IMO Prelim 2024 P9	1	233000		C	In a language, there are \(5\) vowels and \(8\) consonants in the alphabet. Each word is made up of exactly \(5\) (not necessarily distinct) letters, with at least \(2\) vowels and at least \(1\) consonant. What is the maximum number of words in this language?
IMO Prelim 2024 P10	1	32		C	A \( 3 \times 3\) grid is printed on a card. It is made up of \(4\) horizontal lines and \(4\) vertical lines. Each cell of the grid has width \(2\) and height \(1\). Mandy drew along the gridlines in a single pen stroke such that no point is visited more than once except at the intersections of the grid lines. Find the maximum possible length of the figure drawn by Mandy.	
IMO Prelim 2024 P11	1	  3/32		G	A frog is at an arbitrary point inside an equilateral triangle with area \(1\). Each time the frog picks one of the vertices of the triangle that has not been picked before, and jumps halfway from where it is towards the chosen vertex. After three jumps, the frog is at point \(X\). What is the total area of the region formed by all possible positions of \(X\)?	
IMO Prelim 2024 P12	1	2\sqrt{2}	A	The equation \(x^3 - \frac{1}{x} = 4\) has two real roots \(a\) and \(b\). Find the value of \(a^2 + b^2\).	
IMO Prelim 2024 P13	1	136/3		A	There is an arithmetic sequence with common difference \(d\),' said the teacher. 'When each term of the sequence is rounded off to the nearest integer, the first \(7\) terms are \(12, 18, 25, 32, 39, 45, 52\). What is the range of possible values of \(d\)?' The correct answer to the teacher's question is \(a < d < b\) where \(a\) and \(b\) are two real numbers. Find the value of \(ab\)."	
